,Expected Value,p,Beta0|Gamma|Beta0
0,2.6872754556921565,1,[1.44061231 0.93250363 2.593607  ]
0,2.6872754556921565,1,[1.44061231 0.93250363 2.593607  ]
0,1.9946660734777735,1,[3.12285093 1.55083696 2.17655835]
0,1.9946660734777735,1,[3.12285093 1.55083696 2.17655835]
0,1.9946660734777735,1,[3.12285093 1.55083696 2.17655835]
0,1.9946660734777735,1,[3.12285093 1.55083696 2.17655835]
0,1.9946660734777735,1,[3.12285093 1.55083696 2.17655835]
