,Event0[0],Event0[0] * Event0[1],Event0[1],Event1[0],Event1[0] * Event1[1],Event1[1],Event2[0],Event2[0] * Event2[1],Event2[1],Event3[0],Event3[0] * Event3[1],Event3[1],Event4[0],Event4[0] * Event4[1],Event4[1],Event5[0],Event5[0] * Event5[1],Event5[1],energy,num_occurrences
28514,1,0|1,0|1,0|1,0|1,0|1,0,6.0,1
0,0|1,1|0,1|1,1|1,1|0,0,-24.0,1
60574,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,6.0,1
126818,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,6.0,1
200862,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,6.0,1
60561,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,7.0,1
